product_id,product_name,category,brand,price,cost,stock_quantity,supplier,date_added,last_sold_date,status,gross_margin
848,Eco-Friendly Yoga Mat,Fitness,Youfeed,4702.15,3529.67,232.1,Twinte,9/11/2019,2/9/2020,error: undefined method `first' for nil:NilClass,24.93
849,Children's Educational Puzzle,Toys,Bluezoom,3786.29,127.64,144.87,Dablist,10/6/2018,11/19/2021,error: undefined method `first' for nil:NilClass,96.63
850,Digital Thermostat,Home,Bluezoom,1532.53,1250.98,532.8,Wordware,4/21/2018,7/19/2021,error: undefined method `first' for nil:NilClass,18.37
851,Picnic Blanket,Outdoor,Feedspan,1193.51,230.33,446.62,Yombu,6/29/2018,8/31/2020,error: undefined method `first' for nil:NilClass,80.7
852,Savory Oats,Food - Breakfast,Skiptube,459.42,429.99,762.67,Blogtags,7/3/2019,4/8/2021,error: undefined method `first' for nil:NilClass,6.41
853,Vintage Graphic Tee,Clothing - Tops,Realblab,2644.64,2685.88,360.6,Buzzster,10/26/2019,3/14/2021,error: undefined method `first' for nil:NilClass,-1.56
854,Garden Hoses with Expandable Features,Garden,BlogXS,2441.89,1230.01,389.77,Oloo,3/2/2019,5/31/2020,error: undefined method `first' for nil:NilClass,49.63
855,Stylish Wide-Leg Trousers,Clothing - Bottoms,Fanoodle,4266.31,1405.44,92.46,Babbleopia,7/10/2018,5/20/2020,error: undefined method `first' for nil:NilClass,67.06
856,Digital Drawing Tablet,Art Supplies,Oyoyo,1539.23,997.88,228.2,Fanoodle,2/3/2019,10/17/2020,error: undefined method `first' for nil:NilClass,35.17
857,Chocolate Fudge Brownie Mix,Food - Baking,Browsezoom,415.12,1489.06,320.65,Oozz,10/21/2018,6/16/2021,error: undefined method `first' for nil:NilClass,-258.71
858,Canned Sardines,Food - Seafood,Trilith,218.96,2708.12,445.41,Quimba,7/3/2019,6/14/2021,error: undefined method `first' for nil:NilClass,-1136.81
859,Potting Soil,Garden,Realmix,1605.7,1603.7,455.57,Buzzbean,11/20/2019,5/24/2021,error: undefined method `first' for nil:NilClass,0.12
860,Frozen Broccoli,Food - Frozen,Realmix,1447.16,315.16,387.75,Katz,6/20/2018,7/12/2021,error: undefined method `first' for nil:NilClass,78.22
861,Chipotle Seasoning Blend,Food - Spices,Bluezoom,2442.76,2127.6,594.42,Shuffletag,3/13/2019,6/8/2020,error: undefined method `first' for nil:NilClass,12.9
862,Smartphone UV Sanitizer,Health,Abata,1028.46,544.73,43.11,Izio,5/26/2018,4/15/2020,error: undefined method `first' for nil:NilClass,47.03
863,Fruit Medley Juice,Food - Beverages,Tagcat,101.64,2172.58,16.81,Innotype,1/4/2018,3/28/2021,error: undefined method `first' for nil:NilClass,-2037.52
864,Travel Mug with Leak-Proof Lid,Kitchen,Browsezoom,4367.49,345.84,336.81,Photolist,6/10/2019,2/12/2021,error: undefined method `first' for nil:NilClass,92.08
865,Lemon Herb Chicken,Food - Meat,Talane,726.36,3353.8,792.79,Ntag,9/30/2019,6/10/2021,error: undefined method `first' for nil:NilClass,-361.73
866,Low-Fat Yogurt,Food - Dairy,Wikizz,2673.11,616.64,176.2,Pixoboo,11/11/2019,4/4/2021,error: undefined method `first' for nil:NilClass,76.93
867,Scent Diffuser,Home,Quimm,3529.36,3010.72,201.77,Vimbo,7/18/2018,6/5/2020,error: undefined method `first' for nil:NilClass,14.7
868,Nut Butter Cups,Food - Snacks,Shuffletag,2633.87,716.7,347.59,Shufflebeat,4/11/2019,11/20/2021,error: undefined method `first' for nil:NilClass,72.79
869,3D Night Light,Home,Wikibox,1670.71,2433.22,726.45,Vidoo,8/2/2018,6/4/2020,error: undefined method `first' for nil:NilClass,-45.64
870,Spinach Artichoke Dip,Food - Snacks,Zoonder,3074.33,70.84,413.42,Zooveo,8/10/2019,7/3/2020,error: undefined method `first' for nil:NilClass,97.7
871,DIY Organic Gardening Kit,Garden,Oodoo,1529.89,890.5,705.44,Abatz,7/22/2018,1/16/2020,error: undefined method `first' for nil:NilClass,41.79
872,Freestanding Wine Rack,Home,Livetube,1806.3,1671.57,348.82,Thoughtstorm,5/22/2018,6/17/2020,error: undefined method `first' for nil:NilClass,7.46
873,Smart Fitness Scale,Fitness,Kayveo,641.69,69.53,522.88,Twitterworks,4/8/2018,10/18/2020,error: undefined method `first' for nil:NilClass,89.16
874,Balsamic Salad Dressing,Food - Deli,Skivee,3754.77,3488.01,197.31,Shuffledrive,4/18/2019,12/11/2020,error: undefined method `first' for nil:NilClass,7.1
875,Coconut Water,Food - Beverages,Riffpath,542.72,2942.84,816.27,Avavee,1/14/2018,10/3/2021,error: undefined method `first' for nil:NilClass,-442.24
876,Nutty Trail Mix,Food - Snacks,Devify,3008.0,2340.87,705.75,Brainlounge,7/19/2019,8/21/2021,error: undefined method `first' for nil:NilClass,22.18
877,Outdoor String Lights,Outdoor,Kwinu,2927.55,2865.86,123.24,Jetpulse,10/30/2019,4/8/2021,error: undefined method `first' for nil:NilClass,2.11
878,Collapsible Camping Cup,Outdoor,Skiba,1375.57,984.96,41.93,Voomm,5/1/2019,12/8/2021,error: undefined method `first' for nil:NilClass,28.4
879,Children's Educational Workbook,Books,Yodoo,2500.91,255.89,143.38,Talane,11/4/2018,6/1/2021,error: undefined method `first' for nil:NilClass,89.77
880,Noise-Canceling Headphones,Audio,Muxo,3829.96,2146.47,512.45,Kwideo,2/28/2018,3/11/2020,error: undefined method `first' for nil:NilClass,43.96
881,Linen Trousers,Clothing - Bottoms,Vidoo,2701.75,3344.01,966.75,Gigabox,9/17/2018,7/16/2020,error: undefined method `first' for nil:NilClass,-23.77
882,Vegetable Stir-Fry Sauce,Food - Sauces,Bluezoom,1447.28,585.18,77.57,Wordtune,4/17/2018,8/22/2021,error: undefined method `first' for nil:NilClass,59.57
883,Sliced Avocado,Food - Produce,Babbleblab,1515.63,619.11,136.71,Twimm,12/14/2019,7/25/2020,error: undefined method `first' for nil:NilClass,59.15
884,Travel Sewing Kit,Travel,Oozz,1136.42,3084.34,602.88,Vitz,9/24/2019,1/10/2020,error: undefined method `first' for nil:NilClass,-171.41
885,Tactical Backpack,Outdoor,Flipbug,3083.0,1235.44,618.89,Tagfeed,6/15/2019,9/28/2021,error: undefined method `first' for nil:NilClass,59.93
886,Outdoor Folding Table,Outdoor,Babblestorm,4168.67,1063.23,239.92,Youopia,5/16/2019,7/17/2021,error: undefined method `first' for nil:NilClass,74.49
887,Buffalo Wing Sauce,Food - Condiments,Blognation,1356.81,1659.65,292.01,Brainverse,4/4/2019,9/20/2021,error: undefined method `first' for nil:NilClass,-22.32
888,High-Pressure Handheld Shower Head,Bathroom,Browsetype,4167.32,3559.2,166.28,Realcube,11/22/2019,10/9/2020,error: undefined method `first' for nil:NilClass,14.59
889,Wooden Toy Train Set,Toys,Skipstorm,2558.41,2066.21,422.66,Voonder,10/9/2018,12/15/2020,error: undefined method `first' for nil:NilClass,19.24
890,Glass Tea Pot,Kitchen,Flipstorm,2891.92,955.51,697.69,Vinder,4/3/2019,10/3/2020,error: undefined method `first' for nil:NilClass,66.96
891,Travel Mug with Leak-Proof Lid,Kitchen,Skiba,2500.45,2244.88,664.79,Jabberbean,6/21/2018,7/10/2021,error: undefined method `first' for nil:NilClass,10.22
892,Zucchini Noodles,Food - Vegetables,Skivee,419.74,3213.9,567.85,Plajo,9/16/2018,1/26/2020,error: undefined method `first' for nil:NilClass,-665.69
893,Yoga Wheel,Fitness,Photolist,697.37,325.49,491.27,Jamia,2/13/2019,2/6/2021,error: undefined method `first' for nil:NilClass,53.33
894,Salt and Pepper Grinder Set,Kitchen,Realbridge,4239.59,2079.49,792.92,Skinder,5/9/2019,1/21/2020,error: undefined method `first' for nil:NilClass,50.95
895,Spicy Beef Taco Mix,Food - Condiments,InnoZ,3639.11,3508.34,52.83,Skyble,3/10/2019,5/15/2021,error: undefined method `first' for nil:NilClass,3.59
896,Reusable Produce Bags Set,Kitchen,Rhybox,2974.45,2503.68,862.86,Devify,8/8/2018,11/20/2021,error: undefined method `first' for nil:NilClass,15.83
897,Cinnamon Ice Cream,Food - Frozen Desserts,Twitterwire,4888.73,531.97,652.08,Buzzster,12/20/2018,4/27/2020,error: undefined method `first' for nil:NilClass,89.12
898,Handheld Shower Head,Bathroom,Yamia,2033.65,2810.32,205.26,Dabtype,4/16/2019,4/4/2021,error: undefined method `first' for nil:NilClass,-38.19
899,Ice Cream Maker,Kitchen,Tazz,4758.51,2252.87,743.55,Skivee,8/29/2019,9/28/2020,error: undefined method `first' for nil:NilClass,52.66
900,Mediterranean Flatbread,Food - Bakery,Dabtype,2182.85,38.88,273.89,Quaxo,8/8/2018,10/28/2020,error: undefined method `first' for nil:NilClass,98.22
901,Frozen Salmon Filets,Food - Seafood,Topicblab,4724.98,1348.2,755.4,Youbridge,9/28/2018,11/25/2020,error: undefined method `first' for nil:NilClass,71.47
902,Portable Pet Stroller,Pets,Topicshots,262.41,2734.72,777.38,Camido,7/26/2018,9/10/2021,error: undefined method `first' for nil:NilClass,-942.16
903,Chocolate Syrup,Food - Condiments,Meedoo,4317.29,2040.02,801.49,Photobean,4/5/2018,5/14/2020,error: undefined method `first' for nil:NilClass,52.75
904,Cilantro Lime Rice,Food - Grains,Yakidoo,275.28,1287.29,717.0,Tambee,10/30/2019,12/6/2021,error: undefined method `first' for nil:NilClass,-367.63
905,Carrot Sticks,Food - Produce,Babbleset,1499.97,3012.05,984.07,Mynte,8/25/2018,8/17/2021,error: undefined method `first' for nil:NilClass,-100.81
906,Truffle Parmesan Fries,Food - Snacks,Blogpad,3840.01,106.16,965.64,Centimia,7/26/2018,3/3/2021,error: undefined method `first' for nil:NilClass,97.24
907,Chia Seed Pudding Mix,Food - Breakfast,Ozu,2191.64,1916.76,773.91,Voonix,4/14/2018,4/29/2020,error: undefined method `first' for nil:NilClass,12.54
908,Spinach and Feta Wraps,Food - Prepared Foods,Skimia,790.84,1682.48,713.23,Bluejam,7/30/2018,7/13/2021,error: undefined method `first' for nil:NilClass,-112.75
909,Cold Brew Coffee Maker,Kitchen,Oyoba,1319.53,1627.23,934.4,Avavee,9/11/2019,11/26/2020,error: undefined method `first' for nil:NilClass,-23.32
910,Halloween Decoration Set,Home,Edgeclub,3210.98,905.56,820.21,Trilith,10/19/2018,4/6/2021,error: undefined method `first' for nil:NilClass,71.8
911,Coffee Grinder,Kitchen,Aimbu,3891.29,1074.57,267.12,Flipopia,6/10/2018,7/1/2020,error: undefined method `first' for nil:NilClass,72.39
912,Whole Roasted Chicken,Food - Meats,Eidel,3485.7,2969.78,555.62,Browsetype,4/14/2018,11/22/2020,error: undefined method `first' for nil:NilClass,14.8
913,Balsamic Fig Dressing,Food - Condiments,Gabtune,4682.06,3220.92,949.42,Skynoodle,5/27/2018,7/25/2021,error: undefined method `first' for nil:NilClass,31.21
914,Peach Yogurt,Food - Dairy,Mydo,628.44,492.82,843.5,Trilia,6/26/2019,6/11/2020,error: undefined method `first' for nil:NilClass,21.58
915,Children's Educational Workbook,Books,Agivu,430.87,631.76,102.73,Yotz,8/28/2018,11/17/2021,error: undefined method `first' for nil:NilClass,-46.62
916,Set of Measuring Spoons,Kitchen,Kazu,694.53,2269.99,338.4,Jamia,7/10/2018,6/11/2020,error: undefined method `first' for nil:NilClass,-226.84
917,Frozen Cauliflower Rice,Food - Frozen Foods,Yombu,4603.38,1577.53,854.68,Yakitri,6/2/2019,11/27/2020,error: undefined method `first' for nil:NilClass,65.73
918,Cranberry Citrus Sauce,Food - Condiments,Photobug,4069.34,1240.11,287.49,Dabshots,10/4/2019,9/22/2021,error: undefined method `first' for nil:NilClass,69.53
919,Cheddar Cheese Crackers,Food - Snacks,Mydo,1452.43,3260.14,395.31,Feedspan,4/7/2018,11/14/2021,error: undefined method `first' for nil:NilClass,-124.46
920,Zucchini Noodles,Food - Vegetables,Buzzshare,1899.06,880.79,990.03,Youspan,11/11/2018,2/19/2020,error: undefined method `first' for nil:NilClass,53.62
921,Organic Baby Carrots,Food - Fresh Produce,Topicshots,277.74,82.47,953.73,Bluezoom,2/1/2018,11/19/2020,error: undefined method `first' for nil:NilClass,70.31
922,Comfortable Bed Pillow,Home,Yakijo,2569.66,2469.16,408.7,Eazzy,4/10/2019,7/11/2020,error: undefined method `first' for nil:NilClass,3.91
923,Organic Vanilla Bean Ice Cream,Food - Frozen Desserts,Trunyx,4555.93,3995.76,746.34,Devshare,6/15/2019,11/26/2020,error: undefined method `first' for nil:NilClass,12.3
924,Mini Pretzels,Food - Snacks,Thoughtsphere,2959.85,362.9,447.32,Blognation,6/22/2019,5/14/2020,error: undefined method `first' for nil:NilClass,87.74
925,Bamboo Charcoal Air Purifier Bags,Home,Trudeo,2943.7,2601.36,334.73,Pixoboo,6/11/2018,9/28/2021,error: undefined method `first' for nil:NilClass,11.63
926,Fresh Basil,Food - Produce,Realcube,2959.04,83.87,69.14,Dabvine,4/16/2018,11/19/2021,error: undefined method `first' for nil:NilClass,97.17
927,Camping Lantern,Outdoor,Feednation,3668.65,2582.51,860.67,Oyondu,1/30/2019,7/23/2020,error: undefined method `first' for nil:NilClass,29.61
928,Sweet BBQ Dipping Sauce,Food - Condiments,Mydeo,480.79,1181.06,740.03,Youspan,3/3/2019,4/13/2021,error: undefined method `first' for nil:NilClass,-145.65
929,Cotton Tote Bag Set,Accessories,Skimia,1368.61,1498.31,736.7,Youbridge,11/18/2018,7/27/2020,error: undefined method `first' for nil:NilClass,-9.48
930,Coconut Curry Lentils,Food - Canned Goods,Riffwire,1044.29,2611.05,746.67,Zoombox,9/16/2019,7/24/2020,error: undefined method `first' for nil:NilClass,-150.03
931,Compressed Towel Tablets,Travel,Yacero,2644.43,1813.25,37.2,Bubbletube,11/9/2018,6/17/2021,error: undefined method `first' for nil:NilClass,31.43
932,Cocktail Shaker Set,Kitchen,Abatz,1319.12,3704.54,20.56,Aimbo,9/19/2018,9/11/2021,error: undefined method `first' for nil:NilClass,-180.83
933,Canned Sardines,Food - Seafood,Jabberstorm,4317.06,1117.04,285.61,Thoughtstorm,6/5/2019,8/26/2020,error: undefined method `first' for nil:NilClass,74.12
934,Teriyaki Chicken Wings,Food - Frozen Food,Meeveo,1529.86,1956.71,437.17,Gigaclub,9/17/2018,11/21/2020,error: undefined method `first' for nil:NilClass,-27.9
935,Low-Fat Cottage Cheese,Food - Dairy,Riffpath,3256.21,2318.12,166.54,Meevee,9/17/2019,3/21/2021,error: undefined method `first' for nil:NilClass,28.81
936,Spicy Thai Noodles,Food - Frozen Meals,DabZ,2654.98,1115.27,791.8,Zoonoodle,4/5/2018,2/8/2021,error: undefined method `first' for nil:NilClass,57.99
937,Fitness Foam Roller,Fitness,Bubblemix,1654.31,1251.83,534.17,Jatri,8/7/2018,6/10/2020,error: undefined method `first' for nil:NilClass,24.33
938,Salsa,Food - Condiments,Oba,3717.03,625.71,390.77,Skinte,10/23/2019,7/28/2020,error: undefined method `first' for nil:NilClass,83.17
939,Electric Blanket,Home,Riffpath,2758.25,68.79,767.86,Eare,10/31/2019,7/6/2021,error: undefined method `first' for nil:NilClass,97.51
940,Children's Gardening Set,Toys,Ntag,3432.67,1917.92,215.25,Photobug,7/10/2018,1/24/2021,error: undefined method `first' for nil:NilClass,44.13
941,Chipotle Black Bean Salad,Food - Salads,Twimm,3766.18,2163.58,495.15,Yata,8/28/2019,9/13/2020,error: undefined method `first' for nil:NilClass,42.55
942,Portable Hand Warmer,Accessories,Twitterbridge,244.05,2779.42,366.77,Nlounge,4/13/2019,8/25/2020,error: undefined method `first' for nil:NilClass,-1038.87
943,Coconut Cream Pie,Food - Bakery,Oyoba,2591.99,3720.69,14.73,Divavu,3/31/2018,1/27/2021,error: undefined method `first' for nil:NilClass,-43.55
944,Smart Wi-Fi Camera,Smart Home,Yakijo,1960.89,1607.19,523.63,Linkbridge,2/21/2018,2/13/2020,error: undefined method `first' for nil:NilClass,18.04
945,Adjustable Window Blind,Home,Zoomlounge,3268.01,422.15,451.21,Blogpad,2/14/2018,5/19/2020,error: undefined method `first' for nil:NilClass,87.08
946,Ripped Boyfriend Jeans,Clothing - Bottoms,Riffpath,807.94,1259.19,415.87,Feedbug,6/29/2019,11/24/2020,error: undefined method `first' for nil:NilClass,-55.85
947,Portable Bluetooth Headphones,Audio,Quinu,672.31,2634.68,364.4,Ntag,3/25/2019,5/6/2021,error: undefined method `first' for nil:NilClass,-291.88
948,Cacao Nibs,Food - Baking,Abatz,3490.49,1545.67,301.35,Edgeblab,6/1/2019,1/28/2020,error: undefined method `first' for nil:NilClass,55.72
949,Chocolate Mint Cookies,Food - Baking,Fivechat,1014.95,56.45,620.1,Tagtune,1/22/2018,12/11/2020,error: undefined method `first' for nil:NilClass,94.44
950,Backpack,Accessories,Jabbercube,2455.4,848.93,698.9,Riffwire,5/22/2019,10/20/2020,error: undefined method `first' for nil:NilClass,65.43
951,Fashionable Scarves Set,Clothing,Bluezoom,3691.11,3245.64,179.85,Blognation,11/7/2018,5/27/2021,error: undefined method `first' for nil:NilClass,12.07
952,Asian Stir-Fry Kit,Food - Frozen Meals,Jaxworks,145.93,3780.15,186.27,Oyoloo,8/17/2019,4/11/2020,error: undefined method `first' for nil:NilClass,-2490.39
953,Honey Roasted Peanuts,Food - Snacks,Flipstorm,4430.27,2706.59,282.78,Tazz,3/6/2018,3/9/2020,error: undefined method `first' for nil:NilClass,38.91
954,Herb Drying Rack,Garden,Topdrive,3249.89,719.51,974.28,Realpoint,3/5/2019,7/5/2021,error: undefined method `first' for nil:NilClass,77.86
955,Sunglasses,Accessories,Fatz,1490.35,1843.04,156.81,Flashset,8/28/2018,12/2/2020,error: undefined method `first' for nil:NilClass,-23.66
956,LED Canopy Lights,Outdoor,Kanoodle,4630.66,2512.89,707.49,Skyvu,12/25/2019,6/30/2020,error: undefined method `first' for nil:NilClass,45.73
957,Buffalo Chicken Wraps,Food - Prepared Meals,Brainbox,3358.87,899.37,356.72,Realfire,7/27/2019,10/20/2021,error: undefined method `first' for nil:NilClass,73.22
958,Fitness Resistance Bands Set,Fitness,Oyonder,1823.23,2248.99,389.41,Eire,9/2/2018,5/23/2021,error: undefined method `first' for nil:NilClass,-23.35
959,Almond Flour Bread Mix,Food - Baking,Divavu,981.35,3160.32,447.6,Trunyx,11/24/2019,8/22/2021,error: undefined method `first' for nil:NilClass,-222.04
960,Roasted Garlic Pasta Sauce,Food - Sauces,Blogtag,1547.25,3315.82,740.23,Digitube,12/24/2019,12/11/2020,error: undefined method `first' for nil:NilClass,-114.3
961,Adjustable Bar Stools,Furniture,Mymm,2966.64,2120.17,701.55,Gabtune,10/20/2018,12/16/2021,error: undefined method `first' for nil:NilClass,28.53
962,Spicy Roasted Nuts,Food - Snacks,Gabtype,956.67,2048.7,400.72,Yozio,8/3/2019,8/10/2021,error: undefined method `first' for nil:NilClass,-114.15
963,Pet Activity Tracker,Pets,Skyvu,3656.17,1150.3,987.14,Fliptune,7/18/2019,2/2/2021,error: undefined method `first' for nil:NilClass,68.54
964,Beef Tacos,Food - Meat,Feedspan,2578.91,1239.23,731.2,Rhycero,1/12/2018,7/15/2020,error: undefined method `first' for nil:NilClass,51.95
965,Spinach Pizza Rolls,Food - Frozen Foods,Talane,4910.1,580.39,644.47,Fiveclub,1/7/2018,1/25/2021,error: undefined method `first' for nil:NilClass,88.18
966,Pumpkin Spice Muffins,Food - Bakery,Kazio,3815.42,1742.0,806.36,Jaxspan,10/9/2018,5/15/2020,error: undefined method `first' for nil:NilClass,54.34
967,Car Phone Mount,Automotive,Leexo,3500.98,894.29,666.04,Edgeblab,4/12/2019,3/7/2020,error: undefined method `first' for nil:NilClass,74.46
968,Ginger Tea,Food - Beverages,Vitz,4542.57,1438.86,234.01,Thoughtworks,11/21/2019,1/24/2021,error: undefined method `first' for nil:NilClass,68.32
969,Maple Chipotle Glaze,Food - Condiments,Skippad,283.43,2055.16,95.57,Thoughtstorm,3/10/2018,4/13/2020,error: undefined method `first' for nil:NilClass,-625.1
970,Yoga Wheel,Fitness,Latz,2561.67,2030.84,510.16,Fadeo,11/19/2019,4/5/2020,error: undefined method `first' for nil:NilClass,20.72
971,High-Speed Hand Blender,Kitchen,Zava,2191.37,2338.59,845.03,Buzzbean,10/18/2019,7/4/2020,error: undefined method `first' for nil:NilClass,-6.72
972,Garlic Naan Bread,Food - Bakery,Skimia,2430.94,487.87,216.4,Yacero,10/13/2018,11/15/2020,error: undefined method `first' for nil:NilClass,79.93
973,Spicy Tuna Rolls,Food - Seafood,Dynava,2499.39,2268.16,997.05,Divavu,2/15/2018,6/25/2021,error: undefined method `first' for nil:NilClass,9.25
974,Banana Peanut Butter Smoothie,Food - Frozen Foods,Skipfire,1726.42,2309.72,14.03,Tagcat,7/6/2018,3/30/2021,error: undefined method `first' for nil:NilClass,-33.79
975,Gardening Tool Belt,Garden,Realcube,1929.42,47.12,439.96,Bubblebox,6/23/2019,2/15/2021,error: undefined method `first' for nil:NilClass,97.56
976,Personal Blender with Cups,Kitchen,Buzzster,1351.68,2857.41,439.69,Jaxnation,8/9/2018,12/10/2020,error: undefined method `first' for nil:NilClass,-111.4
977,Pepper Jack Cheese Slices,Food - Dairy,Centimia,4046.6,865.3,994.2,Dabfeed,1/9/2018,5/15/2020,error: undefined method `first' for nil:NilClass,78.62
978,Mango Chili Salsa,Food - Condiments,Yamia,4146.81,3807.93,917.82,Brainverse,8/14/2018,7/19/2021,error: undefined method `first' for nil:NilClass,8.17
979,Coconut Curry Sauce,Food - Sauces,Trilia,1287.84,2564.56,705.1,Quinu,4/29/2018,7/18/2021,error: undefined method `first' for nil:NilClass,-99.14
980,LED Canopy Lights,Outdoor,Yata,1332.41,3971.31,987.78,Izio,10/13/2018,6/2/2021,error: undefined method `first' for nil:NilClass,-198.05
981,Set of Silicone Baking Molds,Kitchen,Flipbug,2030.33,2124.55,719.5,Bubblebox,9/30/2018,2/12/2020,error: undefined method `first' for nil:NilClass,-4.64
982,Ultra-Thin Laptop Sleeve,Accessories,Linktype,2575.41,2441.22,780.06,Plambee,12/10/2018,7/27/2020,error: undefined method `first' for nil:NilClass,5.21
983,Whole Grain Hamburger Buns,Food - Bakery,Youspan,717.07,3088.06,650.32,Feedbug,1/1/2018,8/11/2021,error: undefined method `first' for nil:NilClass,-330.65
984,Wireless HDMI Receiver,Electronics,Mydo,1801.02,2030.87,531.93,Feednation,8/2/2018,9/29/2021,error: undefined method `first' for nil:NilClass,-12.76
985,Coconut Chia Pudding,Food - Dairy,Zooveo,1357.21,250.36,289.02,Demizz,7/6/2019,3/17/2020,error: undefined method `first' for nil:NilClass,81.55
986,Smart Wi-Fi Camera,Smart Home,Yabox,4248.4,534.13,629.67,Jabbersphere,7/29/2019,4/13/2020,error: undefined method `first' for nil:NilClass,87.43
987,Trail Mix (Deluxe),Food - Snacks,Photobug,3995.31,2455.94,523.84,Realcube,10/16/2018,4/8/2020,error: undefined method `first' for nil:NilClass,38.53
988,Portable SSD,Storage,Katz,4340.27,2506.68,555.19,Realcube,11/2/2018,2/26/2021,error: undefined method `first' for nil:NilClass,42.25
989,Potting Soil,Garden,Topiclounge,4115.32,1722.72,554.95,Jabbersphere,7/12/2019,3/23/2021,error: undefined method `first' for nil:NilClass,58.14
990,Smart WiFi Plug,Smart Home,Flashset,2032.66,1935.4,90.92,Wordtune,4/7/2019,12/20/2020,error: undefined method `first' for nil:NilClass,4.78
991,Foldable Yoga Mat,Fitness,Edgewire,3333.11,2240.99,596.17,Quaxo,8/18/2019,12/21/2020,error: undefined method `first' for nil:NilClass,32.77
992,Coffee Making Kit,Kitchen,Trunyx,4514.83,2674.18,39.72,Leexo,12/5/2018,9/14/2020,error: undefined method `first' for nil:NilClass,40.77
993,Adjustable Pet Feeder,Pets,Feedmix,478.46,1981.32,255.85,Feedfish,3/19/2018,8/25/2021,error: undefined method `first' for nil:NilClass,-314.1
994,Chocolate Chip Cliff Bars,Food - Snacks,Dazzlesphere,2633.53,1712.2,556.48,Aivee,8/27/2018,12/25/2021,error: undefined method `first' for nil:NilClass,34.98
995,Organic Blueberries,Food - Fruits,Mita,2818.68,2755.83,797.8,Oyondu,9/2/2018,4/8/2020,error: undefined method `first' for nil:NilClass,2.23
996,Garlic & Herb Goat Cheese,Food - Dairy,Realbuzz,3078.7,2712.89,601.39,Oyoyo,3/19/2019,1/5/2021,error: undefined method `first' for nil:NilClass,11.88
997,Smartphone Holder for Car,Automotive,Livefish,4279.44,3369.37,938.96,Gabvine,10/21/2018,9/24/2020,error: undefined method `first' for nil:NilClass,21.27
998,Chili Con Carne Mix,Food - Spices & Seasonings,Dabshots,2494.49,2234.29,937.03,Trudoo,8/4/2019,9/30/2020,error: undefined method `first' for nil:NilClass,10.43
999,Over-Ear Headphones,Audio,Rhyzio,661.12,1132.61,622.03,Jaxspan,12/4/2019,5/14/2021,error: undefined method `first' for nil:NilClass,-71.32
1000,Bluetooth Headphones,Audio,Yodoo,4227.67,3022.23,53.88,Tazzy,6/29/2019,8/19/2021,error: undefined method `first' for nil:NilClass,28.51
